zpid,streetAddress,zipcode,latitude,longitude,latestPrice,numPriceChanges,latest_saledate,latest_salemonth,latest_saleyear,lotSizeSqFt,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate,city_austin,city_del valle,city_driftwood,city_dripping springs,city_manchaca,city_manor,city_pflugerville,city_road,city_west lake hills,homeType_Apartment,homeType_Condo,homeType_Mobile / Manufactured,homeType_MultiFamily,homeType_Multiple Occupancy,homeType_Other,homeType_Residential,homeType_Single Family,homeType_Townhouse,homeType_Vacant Land
29462152,2608 Little John Ln,78704,30.23299598693848,-97.74971771240234,849900.0,2,2018-08-23,8,2018,8363.0,2473.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29462147,745 E Oltorf St APT 102,78704,30.23643493652344,-97.7479019165039,279400.0,7,2020-03-26,3,2020,2334.0,924.0,2,1.0,1.98,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29465483,3027 Sunridge Dr,78741,30.21728134155273,-97.72628021240234,499000.0,1,2020-02-11,2,2020,18730.8,1452.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29464482,2602 Princeton Dr,78741,30.225025177001964,-97.73377990722656,360000.0,1,2019-10-21,10,2019,10890.0,1292.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29462132,813 E Oltorf St,78704,30.23636817932129,-97.7476043701172,375000.0,4,2019-09-26,9,2019,3950.0,1560.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29462136,807 E Oltorf St,78704,30.23637580871582,-97.74762725830078,300000.0,4,2020-07-29,7,2020,2792.0,1101.0,2,2.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29462131,815 E Oltorf St,78704,30.23636817932129,-97.74762725830078,399000.0,1,2020-02-27,2,2020,3898.0,1539.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
121656629,2624 Witsome Loop #53C,78741,30.227895736694336,-97.73905181884766,365000.0,3,2020-06-01,6,2020,3789.0,1437.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29462129,819 E Oltorf St,78704,30.23636054992676,-97.74758911132812,329500.0,2,2018-07-04,7,2018,4003.0,1579.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29462128,821 E Oltorf St,78704,30.23636054992676,-97.74756622314452,289900.0,2,2018-07-23,7,2018,2788.0,1101.0,2,2.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
145656607,1913 Cleese Dr #197C,78741,30.22587776184082,-97.73993682861328,389500.0,1,2019-06-21,6,2019,3776.0,1803.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
89546601,2704 Saville Loop #34C,78741,30.22713279724121,-97.73969268798828,309900.0,1,2019-12-10,12,2019,3776.0,1151.0,2,2.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2081347479,3301 Santa Monica Dr #A,78741,30.21904373168945,-97.73501586914062,393000.0,1,2020-03-06,3,2020,8276.0,1346.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29462087,2411 Little John Ln,78704,30.235618591308604,-97.74823760986328,760000.0,5,2019-10-03,10,2019,8276.0,1680.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29460976,2118 Glendale Pl,78704,30.2370548248291,-97.74364471435548,539000.0,3,2019-05-08,5,2019,7623.0,1104.0,2,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29462078,2511 Little John Ln,78704,30.23406410217285,-97.74854278564452,430000.0,1,2020-03-20,3,2020,10802.0,1092.0,3,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29462077,800 Long Bow Ln,78704,30.233848571777344,-97.74870300292967,605000.0,8,2020-10-27,10,2020,8624.0,1518.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29462074,2407 E Side Dr,78704,30.23574256896973,-97.74909973144533,430000.0,1,2020-03-31,3,2020,6577.0,1016.0,3,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64848572,2151 Sage Creek Loop,78704,30.235862731933604,-97.7424545288086,725000.0,13,2019-01-24,1,2019,6098.0,2091.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29462072,2411 E Side Dr,78704,30.23538017272949,-97.74925231933594,599000.0,2,2019-10-21,10,2019,7710.0,1720.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29464568,2212 Metcalfe Rd,78741,30.22314071655273,-97.73584747314452,349900.0,1,2018-07-24,7,2018,16552.8,2112.0,6,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29465566,4606 Rivka Cv,78741,30.220977783203125,-97.7284698486328,549000.0,1,2019-02-14,2,2019,17859.6,1838.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29462057,2416 Little John Ln,78704,30.23511505126953,-97.74893188476562,449900.0,19,2019-06-14,6,2019,6272.0,1008.0,3,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
125802552,4503 Elana Ct,78741,30.222761154174805,-97.72843170166016,629900.0,1,2018-03-13,3,2018,15245.999999999998,2376.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29461550,1901 Cedar Ridge Dr,78741,30.23591232299805,-97.7329330444336,605000.0,2,2020-04-17,4,2020,8494.0,2224.0,3,0.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29464542,2607 Princeton Dr,78741,30.22440528869629,-97.73345184326172,549900.0,3,2019-09-13,9,2019,11325.6,2293.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29465540,2931 Wickersham Ln,78741,30.2200927734375,-97.72562408447266,340000.0,1,2019-03-25,3,2019,10672.0,1252.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29465537,2808 Allison Dr,78741,30.22018051147461,-97.72520446777344,429900.0,1,2018-07-18,7,2018,10323.0,2131.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29464468,2605 Douglas St,78741,30.22502136230469,-97.73430633544922,550000.0,3,2020-12-15,12,2020,11325.6,1495.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29465530,3009 Sunridge Dr,78741,30.21915435791016,-97.7265625,399999.0,1,2018-02-01,2,2018,11325.6,1722.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29477028,2700 Nottingham Ln,78704,30.232925415039062,-97.75164031982422,349900.0,7,2018-12-20,12,2018,7579.0,907.0,1,0.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29461728,2001 Parker Ln APT 106,78741,30.234872817993164,-97.73345184326172,259900.0,2,2018-04-28,4,2018,4987.0,1140.0,2,1.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
121658454,1824 Carlson Dr #44C,78741,30.22761344909668,-97.73919677734376,335000.0,1,2019-03-15,3,2019,3776.0,1445.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29465522,2926 Wickersham Ln,78741,30.219526290893555,-97.72573852539062,639000.0,8,2019-03-02,3,2019,9321.0,2395.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29461021,2113 Glendale Pl,78704,30.237150192260746,-97.74284362792967,950000.0,6,2019-01-30,1,2019,7361.0,2732.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29477018,2710 Friar Tuck Ln,78704,30.232723236083984,-97.75285339355467,375525.0,1,2020-04-02,4,2020,8537.0,1669.0,3,1.5,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
121655515,3011 Sunridge Dr,78741,30.218963623046875,-97.72655487060548,650000.0,3,2018-04-28,4,2018,9147.0,2418.0,3,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
121655013,1820 Carlson Dr #43C,78741,30.22764015197754,-97.7393035888672,380000.0,1,2020-10-23,10,2020,3816.0,1959.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29461501,1704 Windoak Dr,78741,30.234750747680664,-97.73676300048828,610000.0,3,2020-04-06,4,2020,11761.2,2106.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2086589827,13108 Foreston Dr,78754,30.378761291503903,-97.6032485961914,223900.0,3,2019-05-09,5,2019,4922.0,1200.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
305429202,13105 Titanium St,78653,30.37873649597168,-97.60372161865234,269990.0,1,2020-05-15,5,2020,6229.0,1722.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70339488,1901 Horse Wagon Dr,78754,30.375158309936523,-97.6523208618164,279900.0,2,2018-10-05,10,2018,5880.0,2564.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83829986,2304 Nestlewood Dr,78754,30.36767387390137,-97.65143585205078,234950.0,5,2019-03-11,3,2019,4443.0,1422.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70354484,12128 Timber Heights Dr,78754,30.37270164489746,-97.64818572998048,299000.0,5,2019-05-15,5,2019,5793.0,2223.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80093482,11120 Boundless Valley Dr,78754,30.361703872680664,-97.64265441894533,250000.0,1,2020-07-10,7,2020,6098.0,1436.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29418477,10200 Sprinkle Rd,78754,30.35409545898437,-97.65322875976562,550000.0,1,2019-05-07,5,2019,195148.8,1800.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80106476,11013 Boundless Valley Dr,78754,30.361011505126964,-97.64423370361328,235000.0,1,2019-07-31,7,2019,5749.0,1565.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70339459,11501 Timber Heights Dr,78754,30.37520408630371,-97.65313720703124,255000.0,3,2018-08-04,8,2018,8276.0,1799.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
69815957,2024 Wayward Sun Dr,78754,30.37004089355469,-97.65502166748048,280000.0,1,2019-03-29,3,2019,4791.0,2106.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70339455,1820 Shaker Trl,78754,30.376283645629886,-97.65167236328124,274900.0,2,2019-04-29,4,2019,7230.0,1889.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70339453,1900 Shaker Trl,78754,30.37609672546387,-97.65145874023438,259900.0,2,2018-07-17,7,2018,11325.6,2272.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70339449,1916 Shaker Trl,78754,30.375385284423828,-97.65128326416016,249000.0,3,2018-02-13,2,2018,6969.0,1617.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70339446,11508 Gossamer Dr,78754,30.37572479248047,-97.65084075927734,268500.0,1,2018-03-16,3,2018,11761.2,1799.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
249890945,10310 Hatton Ln,78754,30.35695075988769,-97.6626205444336,287000.0,1,2020-08-03,8,2020,4922.0,1370.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83832442,2013 Nestlewood Dr,78754,30.36770057678223,-97.6536102294922,300000.0,5,2020-08-31,8,2020,4399.0,1711.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70339442,2116 Horse Wagon Dr,78754,30.375503540039062,-97.650146484375,174900.0,1,2018-08-31,8,2018,6011.0,1683.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
119623941,11405 Satchel Dr,78754,30.3741512298584,-97.65691375732422,227822.0,7,2020-04-30,4,2020,5501.0,1800.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70354429,2017 Wayward Sun Dr,78754,30.37002182006836,-97.65553283691406,280000.0,1,2019-02-22,2,2019,4791.0,2055.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29431929,11209 Terrace Bluff Dr,78754,30.369977951049805,-97.66305541992188,335000.0,2,2019-07-03,7,2019,18730.8,1862.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29431927,11205 Terrace Bluff Dr,78754,30.369543075561523,-97.66326904296876,329500.0,1,2019-11-20,11,2019,17424.0,1768.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29429424,1606 Brushy View Cv,78754,30.36624526977539,-97.66294860839844,372000.0,2,2020-07-20,7,2020,12632.4,2257.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70354416,1909 Sorghum Hill Dr,78754,30.36968040466309,-97.658203125,259000.0,1,2020-10-09,10,2020,5270.0,1362.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70354409,11401 Sprinkle Cutoff Rd,78754,30.36986351013184,-97.65585327148438,136900.0,4,2019-02-28,2,2019,4791.0,1323.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29433408,11716 Rotherham Dr,78753,30.377899169921875,-97.66110229492188,300000.0,1,2020-12-10,12,2020,7100.0,1422.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29433407,1417 Byers Ln,78753,30.37811851501465,-97.66094970703124,225000.0,3,2019-01-31,1,2019,9931.0,1405.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58302406,1631 Payton Falls Dr,78754,30.372257232666016,-97.66138458251952,274900.0,4,2019-04-12,4,2019,7143.0,1933.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70354403,1904 Sorghum Hill Dr,78754,30.369985580444336,-97.6578140258789,140000.0,9,2018-10-09,10,2018,4530.0,2282.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70354436,2104 Wayward Sun Dr,78754,30.36944007873535,-97.6546401977539,285000.0,2,2020-08-14,8,2020,5096.0,2145.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80096399,3000 Long Day Dr,78754,30.363191604614247,-97.64436340332033,275000.0,2,2020-06-02,6,2020,8232.0,1675.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80089399,2216 Buffalo Tundra Dr,78754,30.368791580200195,-97.65101623535156,188673.0,2,2019-06-21,6,2019,2178000.0,1793.0,3,2.5,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64620398,11600 Larch Valley Dr,78754,30.37634658813477,-97.6545867919922,275000.0,1,2018-08-17,8,2018,9147.0,2119.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70354396,10724 Sorghum Hill Cv,78754,30.37031173706055,-97.65717315673828,262500.0,3,2019-06-19,6,2019,7840.0,1810.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70354395,10721 Sorghum Hill Cv,78754,30.37018203735352,-97.65697479248048,179900.0,7,2019-05-24,5,2019,5693.0,2047.0,4,2.5,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70339388,11713 Larch Valley Dr,78754,30.37714958190918,-97.65322875976562,251000.0,3,2018-05-17,5,2018,6359.0,1664.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70339386,11705 Larch Valley Dr,78754,30.37700462341309,-97.65350341796876,265000.0,2,2019-11-21,11,2019,6359.0,1683.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
119616383,10901 Sly Beaver Dr,78754,30.36525535583496,-97.64886474609376,245000.0,2,2019-11-19,11,2019,7405.0,1346.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70339382,11704 Larch Valley Dr,78754,30.377166748046875,-97.65391540527344,294900.0,2,2020-01-31,1,2020,5967.0,2200.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70354381,11424 Sprinkle Cutoff Rd,78754,30.370290756225582,-97.65675354003906,235000.0,1,2018-04-18,4,2018,5052.0,1413.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58302377,1556 Payton Falls Dr,78754,30.37154769897461,-97.65995025634766,329900.0,1,2018-07-24,7,2018,8015.0,2319.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
79976867,11212 Barn Owl Dr,78754,30.364614486694336,-97.64298248291016,255000.0,1,2019-08-29,8,2019,7199.0,1961.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58302364,1400 Mussett St,78754,30.3740234375,-97.66194915771484,315000.0,6,2019-01-16,1,2019,9278.0,2881.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70339362,1916 Bird Call Pass,78754,30.37223625183105,-97.6520767211914,323000.0,3,2018-10-30,10,2018,7230.0,3025.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70339360,11200 Long Winter Dr,78754,30.37190246582031,-97.65176391601562,259999.0,1,2018-10-12,10,2018,8494.0,1766.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
145652354,11004 Bruneau Trl,78754,30.363534927368164,-97.65373229980467,325000.0,1,2020-12-03,12,2020,16988.4,1688.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
58302352,1421 Payton Falls Dr,78754,30.37371063232422,-97.66046142578124,315000.0,3,2018-11-20,11,2018,8102.0,2451.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
119615351,10925 Pilgrimage Dr,78754,30.36654090881348,-97.6495361328125,310000.0,4,2020-09-24,9,2020,7100.0,2311.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29429351,1504 Misty Cv,78754,30.36804962158203,-97.66361236572266,330000.0,2,2019-08-21,8,2019,16988.4,1740.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83823349,2313 Nestlewood Dr,78754,30.367151260375977,-97.6515121459961,269000.0,1,2020-07-06,7,2020,6098.0,1346.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83829336,2328 Nestlewood Dr,78754,30.36704635620117,-97.65090942382812,248000.0,2,2019-09-03,9,2019,7274.0,1346.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
69815833,11008 Long Winter Dr,78754,30.37089729309082,-97.65308380126952,264900.0,3,2018-05-14,5,2018,6577.0,2566.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83826830,2317 Nestlewood Dr,78754,30.366987228393555,-97.65148162841795,249900.0,2,2019-12-10,12,2019,4573.0,1591.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
249890962,11012 Pack Wagon Trl,78754,30.35586357116699,-97.6434097290039,360000.0,1,2020-11-19,11,2020,7535.0,2874.0,5,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80087326,11008 Boundless Valley Dr,78754,30.361438751220703,-97.64444732666016,240000.0,1,2018-08-10,8,2018,6011.0,1436.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70339322,2008 Dry Season Trl,78754,30.373422622680664,-97.65089416503906,259900.0,1,2019-03-19,3,2019,7143.0,1799.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83822813,2005 Nestlewood Dr,78754,30.36749267578125,-97.6536865234375,229995.0,1,2019-04-19,4,2019,4356.0,1346.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70334311,1509 Braxton Valley Cv,78754,30.37114143371582,-97.66252899169922,345000.0,2,2018-10-04,10,2018,10018.0,2294.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70339304,11205 Long Winter Dr,78754,30.37156677246093,-97.65138244628906,270000.0,2,2020-09-16,9,2020,6969.0,1808.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70339300,11109 Long Winter Dr,78754,30.37114334106445,-97.6519775390625,239900.0,1,2018-04-25,4,2018,6882.0,1799.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70339499,11424 Gossamer Dr,78754,30.37472343444824,-97.65100860595705,249900.0,1,2018-09-01,9,2018,6359.0,1799.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83820788,2225 Nestlewood Dr,78754,30.36747169494629,-97.65193939208984,189123.0,7,2019-06-26,6,2019,4878.0,1707.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70339286,11124 Wet Season Dr,78754,30.37186050415039,-97.65345001220705,309989.0,3,2018-10-13,10,2018,7927.0,2959.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29433284,11702 Rotherham Dr,78753,30.37663078308105,-97.66124725341795,225000.0,3,2018-10-10,10,2018,9104.0,1158.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29433281,11708 Rotherham Dr,78753,30.37726402282715,-97.66148376464844,224900.0,2,2019-04-12,4,2019,8929.0,1422.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83819277,2044 Nestlewood Dr,78754,30.36866950988769,-97.65370178222656,250000.0,3,2018-07-06,7,2018,5401.0,1590.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70339277,11304 Wet Season Dr,78754,30.3734188079834,-97.6529312133789,306000.0,2,2019-02-08,2,2019,7013.0,2895.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64492273,11508 Larch Valley Dr,78754,30.37585830688477,-97.65467834472656,339900.0,5,2021-01-08,1,2021,6664.0,2679.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70339265,11413 Gossamer Dr,78754,30.37431907653809,-97.65059661865234,289000.0,3,2019-09-06,9,2019,6795.0,1962.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70339264,11409 Gossamer Dr,78754,30.374103546142567,-97.6506118774414,289900.0,1,2020-05-19,5,2020,6577.0,1799.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241932260,10804 Owyhee Vw,78754,30.362043380737305,-97.65493774414062,412990.0,1,2019-10-07,10,2019,16988.4,2657.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
64894256,1608 Goddard Bluff Dr,78754,30.375354766845703,-97.65572357177734,156000.0,9,2020-07-08,7,2020,6926.0,1722.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29433249,11505 June Dr,78753,30.375619888305664,-97.66246032714844,329900.0,1,2020-10-08,10,2020,9583.0,1390.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80102248,2108 Tin Can Dr,78754,30.37007141113281,-97.65142822265624,175630.0,4,2019-04-24,4,2019,5749.0,1400.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80089748,11128 Boundless Valley Dr,78754,30.36174964904785,-97.64232635498048,235000.0,2,2019-01-03,1,2019,6795.0,1836.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80096245,2921 Long Day Dr,78754,30.363792419433604,-97.64444732666016,138900.0,9,2018-12-07,12,2018,7187.0,1675.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80100736,11117 Boundless Valley Dr,78754,30.36124038696289,-97.64266967773438,176465.0,4,2018-06-14,6,2018,5749.0,1565.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
79981223,11100 Barn Owl Dr,78754,30.36469268798828,-97.64436340332033,265000.0,2,2019-09-04,9,2019,8276.0,1675.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
79981222,11104 Barn Owl Dr,78754,30.364904403686523,-97.64417266845705,248000.0,1,2019-04-23,4,2019,10672.0,2110.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
63836720,11712 Larch Valley Dr,78754,30.37738609313965,-97.65372467041016,259900.0,3,2018-04-12,4,2018,5998.0,1722.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
63836719,11716 Larch Valley Dr,78754,30.37749671936035,-97.65362548828124,285000.0,4,2020-11-12,11,2020,6098.0,1636.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80106711,11109 Barn Owl Dr,78754,30.36435127258301,-97.64390563964844,264788.0,4,2019-01-07,1,2019,10149.0,2596.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83816209,11512 Church Canyon Dr,78754,30.36234474182129,-97.6379623413086,265000.0,3,2018-05-18,5,2018,5662.0,2569.0,5,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
