zpid,zipcode,latitude,longitude,latestPrice,latest_salemonth,latest_saleyear,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate
29403078,78756,30.30790138244629,-97.7441864013672,1199000.0,2,2019,2727.0,4,4.0,1.98
29341078,78731,30.314666748046875,-97.7547378540039,580000.0,7,2018,1230.0,3,2.0,1.98
29337076,78703,30.30262565612793,-97.75212860107422,835000.0,6,2020,1314.0,2,2.0,1.98
29400575,78751,30.30131912231445,-97.73148345947266,375000.0,6,2019,1212.0,3,1.0,1.98
29405154,78751,30.310455322265625,-97.7270050048828,549900.0,11,2019,1691.0,3,3.0,1.98
29406072,78756,30.315975189208984,-97.74607849121094,1299990.0,5,2019,3324.0,4,4.0,1.98
29411455,78731,30.32180976867676,-97.74781036376952,565000.0,11,2019,1152.0,3,2.0,1.98
29410570,78756,30.32159996032715,-97.73802185058594,615000.0,8,2020,2535.0,3,3.0,1.98
29405069,78751,30.310340881347656,-97.72937774658205,1299000.0,7,2020,3161.0,5,4.0,1.98
29410453,78731,30.32113265991211,-97.75178527832033,1600000.0,10,2020,3137.0,4,3.0,1.98
29410564,78756,30.31836700439453,-97.74732208251952,850000.0,9,2020,2536.0,3,2.0,1.98
29337061,78703,30.303386688232425,-97.75242614746094,895000.0,5,2020,2187.0,2,2.0,1.98
29405059,78751,30.311767578125,-97.72914123535156,450000.0,10,2018,1250.0,3,3.0,1.98
29401559,78751,30.30635452270508,-97.72479248046876,244900.0,6,2018,917.0,2,2.0,1.98
29337058,78703,30.30202865600586,-97.75303649902344,1150000.0,3,2020,1947.0,3,2.0,1.98
29406055,78756,30.314149856567383,-97.74736785888672,575000.0,6,2020,1441.0,3,1.0,1.98
29403052,78756,30.309871673583984,-97.74442291259766,700000.0,3,2020,2050.0,3,3.0,1.98
29410452,78731,30.32096099853516,-97.75187683105467,1300000.0,10,2020,2811.0,4,3.0,1.98
29401451,78751,30.30527114868164,-97.7260284423828,525000.0,9,2020,1308.0,3,1.0,1.98
87382949,78705,30.29438591003418,-97.72992706298828,23000.0,3,2018,1810.0,3,1.0,1.98
2094615547,78705,30.29989051818848,-97.739501953125,685000.0,5,2019,2130.0,2,3.0,1.98
2078396045,78756,30.31606864929199,-97.7460479736328,1500000.0,11,2020,2650.0,4,4.0,1.98
29410545,78756,30.318084716796875,-97.74798583984376,275000.0,8,2018,1680.0,3,2.0,1.98
29403039,78756,30.31124687194824,-97.74333953857422,1350000.0,10,2020,2673.0,3,3.0,1.98
29406037,78756,30.316225051879886,-97.74650573730467,1000000.0,6,2019,3000.0,5,3.0,1.98
29398037,78705,30.297595977783203,-97.74346160888672,1450000.0,7,2020,5533.0,5,5.0,1.98
29403444,78751,30.307796478271484,-97.7255401611328,1275000.0,8,2020,2410.0,4,3.0,1.98
29337035,78703,30.30123710632324,-97.75334930419922,975000.0,6,2018,2573.0,3,3.0,1.98
29408942,78756,30.317567825317383,-97.7457504272461,600000.0,3,2019,1417.0,3,0.0,1.98
29395532,78705,30.29467010498047,-97.74386596679688,289500.0,11,2018,910.0,2,2.0,1.98
29406031,78756,30.315439224243164,-97.7470245361328,739000.0,6,2019,2014.0,3,3.0,1.98
29337031,78703,30.300912857055664,-97.75267791748048,779000.0,6,2020,2047.0,3,2.0,1.98
29406029,78756,30.31518173217773,-97.7471923828125,650000.0,3,2018,2152.0,3,3.0,1.98
29406028,78756,30.315052032470703,-97.74727630615234,730000.0,2,2018,2214.0,3,3.0,1.98
29403028,78756,30.30885505676269,-97.74488830566406,650000.0,9,2019,1750.0,3,2.0,1.98
29337028,78703,30.30068588256836,-97.75221252441406,940000.0,8,2018,2282.0,3,3.0,1.98
29405023,78751,30.31103515625,-97.73017120361328,599500.0,3,2018,1539.0,3,2.0,1.98
29410441,78731,30.321590423583984,-97.75106811523438,840000.0,8,2019,2156.0,3,2.0,1.98
241931521,78731,30.31203269958496,-97.75333404541016,795000.0,8,2019,1815.0,3,4.0,1.98
29406018,78731,30.31320381164551,-97.74983215332033,899000.0,7,2020,1834.0,3,2.0,1.98
29406017,78731,30.31306266784668,-97.74993133544922,685000.0,7,2018,1660.0,4,2.0,1.98
29409015,78756,30.316864013671875,-97.7414321899414,884900.0,6,2020,2006.0,3,3.0,1.98
29409013,78756,30.31662368774414,-97.74158477783205,575000.0,9,2018,1168.0,2,1.0,1.98
29406010,78731,30.313556671142567,-97.750244140625,495000.0,6,2020,1343.0,3,1.0,1.98
29405007,78756,30.3126220703125,-97.73932647705078,1327000.0,10,2020,2964.0,4,4.0,1.98
144249937,78705,30.30110168457031,-97.73641967773438,759000.0,12,2020,2168.0,3,2.0,1.98
29403395,78751,30.31119537353516,-97.72496795654295,933978.0,1,2021,2395.0,5,3.0,1.98
29397503,78705,30.29412269592285,-97.72980499267578,799000.0,1,2020,2596.0,3,1.0,1.98
29337002,78703,30.30016326904297,-97.75234985351562,825000.0,12,2019,1714.0,3,2.0,1.98
29397937,78705,30.298494338989247,-97.74176025390624,495000.0,4,2018,1520.0,2,3.0,1.98
29337000,78703,30.300315856933604,-97.7526626586914,885000.0,7,2020,2609.0,5,4.0,1.98
2077554719,78751,30.32147026062012,-97.71985626220705,479900.0,12,2020,937.0,2,2.0,1.98
29399641,78722,30.29762077331543,-97.71209716796876,425000.0,1,2021,944.0,2,1.0,1.98
145652472,78723,30.30765914916992,-97.67503356933594,199900.0,3,2020,986.0,2,2.0,1.98
29402387,78723,30.30622291564941,-97.68524169921876,467000.0,1,2021,1911.0,3,2.0,1.98
29436804,78753,30.39258575439453,-97.65916442871094,155000.0,1,2019,832.0,2,1.0,1.98
83827843,78754,30.367902755737305,-97.65335845947266,319900.0,1,2021,1909.0,4,3.0,1.98
29436645,78753,30.39525032043457,-97.65574645996094,234900.0,1,2021,1259.0,3,2.0,1.98
70338581,78754,30.35749626159668,-97.6428451538086,221999.0,1,2021,1801.0,4,2.0,1.98
29490527,78749,30.20912933349609,-97.84819793701172,495000.0,1,2021,2408.0,3,4.0,1.98
251036052,78723,30.29564476013184,-97.67620849609376,419999.0,8,2019,1649.0,3,3.0,1.98
64429742,78748,30.152299880981445,-97.83768463134766,290000.0,10,2020,1422.0,3,3.0,1.98
119632514,78745,30.197280883789062,-97.80856323242188,334900.0,7,2018,1886.0,3,3.0,1.98
29458802,78704,30.24965858459473,-97.74603271484376,1890000.0,1,2021,2250.0,4,3.0,1.98
29385301,78702,30.26513671875,-97.71755981445312,1300000.0,1,2021,2328.0,4,3.0,1.98
120900166,78747,30.14053153991699,-97.7669906616211,295000.0,11,2020,1889.0,4,3.0,1.98
246936134,78744,30.16952705383301,-97.72840118408205,315000.0,12,2020,1476.0,3,2.0,1.98
29415965,78757,30.33916091918945,-97.744384765625,570000.0,5,2018,1428.0,3,2.0,1.98
29413961,78757,30.3362979888916,-97.74864196777344,1500000.0,11,2020,3566.0,4,4.0,1.98
29415943,78757,30.33846092224121,-97.74909973144533,850000.0,2,2020,2854.0,3,3.0,1.98
29345924,78757,30.34049797058105,-97.74983978271484,839000.0,6,2019,2819.0,5,4.0,1.98
29415913,78757,30.33751106262207,-97.74620819091795,590000.0,6,2020,2000.0,3,2.0,1.98
29347408,78731,30.342870712280284,-97.7548599243164,689000.0,8,2018,3351.0,4,4.0,1.98
29345903,78757,30.34078788757324,-97.75216674804688,459500.0,12,2018,1550.0,3,2.0,1.98
29415893,78757,30.33879852294922,-97.7464370727539,489000.0,4,2018,2499.0,3,2.0,1.98
29415885,78757,30.33747100830078,-97.74730682373048,568000.0,6,2020,1947.0,4,2.0,1.98
29415881,78757,30.33665466308593,-97.7476577758789,679000.0,7,2019,1752.0,3,2.0,1.98
29345878,78757,30.34196472167969,-97.74984741210938,825000.0,11,2019,2750.0,4,3.0,1.98
29345873,78757,30.340864181518555,-97.74935150146484,550000.0,4,2018,2171.0,4,2.0,1.98
29415871,78757,30.33856773376465,-97.74764251708984,1250000.0,2,2020,2879.0,3,3.0,1.98
29416868,78757,30.34229850769043,-97.74642944335938,719900.0,11,2020,2210.0,3,3.0,1.98
29345868,78757,30.33992576599121,-97.74895477294922,529000.0,2,2019,1806.0,3,2.0,1.98
29418867,78757,30.347251892089844,-97.74002075195312,775000.0,5,2018,2452.0,4,3.0,1.98
29416864,78757,30.34338760375977,-97.74601745605467,799990.0,6,2020,2206.0,4,3.0,1.98
29417851,78757,30.344226837158203,-97.74099731445312,1750000.0,12,2019,3569.0,5,5.0,1.98
29345837,78757,30.339927673339844,-97.75218200683594,429000.0,7,2020,1544.0,3,2.0,1.98
29347836,78731,30.34635162353516,-97.7533721923828,349000.0,8,2020,1940.0,3,3.0,1.98
29417829,78757,30.345474243164062,-97.74040222167967,599900.0,5,2020,1796.0,3,2.0,1.98
29416828,78757,30.34303474426269,-97.74798583984376,500000.0,7,2018,2320.0,4,2.0,1.98
29347823,78731,30.347280502319336,-97.75328063964844,355000.0,8,2018,1896.0,3,3.0,1.98
29416820,78757,30.34056282043457,-97.74425506591795,715000.0,7,2020,2195.0,3,2.0,1.98
29345815,78757,30.339588165283203,-97.75292205810548,899000.0,6,2020,2300.0,4,3.0,1.98
29347814,78731,30.34545707702637,-97.75420379638672,395000.0,12,2019,1440.0,2,3.0,1.98
29347813,78731,30.345314025878903,-97.75426483154295,459999.0,10,2018,2455.0,3,3.0,1.98
29345812,78757,30.34019660949707,-97.75263214111328,610000.0,7,2019,2025.0,4,3.0,1.98
29416808,78757,30.342329025268555,-97.74259948730467,485000.0,3,2018,1204.0,3,1.0,1.98
29416802,78757,30.34158515930176,-97.74363708496094,594700.0,10,2019,1428.0,3,1.0,1.98
29416898,78757,30.340076446533203,-97.7482681274414,349900.0,6,2019,1551.0,2,3.0,1.98
29418795,78757,30.344501495361328,-97.74524688720705,895000.0,8,2020,2083.0,3,2.0,1.98
29417781,78757,30.346622467041016,-97.74044036865234,839000.0,7,2020,3255.0,5,4.0,1.98
29416779,78757,30.343299865722656,-97.7437973022461,585000.0,4,2019,1649.0,4,2.0,1.98
29417777,78757,30.345195770263672,-97.74996948242188,450000.0,7,2018,1332.0,3,2.0,1.98
29417773,78757,30.34490966796875,-97.7492218017578,299000.0,12,2018,3105.0,4,3.0,1.98
29416769,78757,30.34129524230957,-97.74452209472656,651900.0,7,2019,1614.0,3,2.0,1.98
29417756,78757,30.34511947631836,-97.74866485595705,330000.0,5,2019,2867.0,4,3.0,1.98
29344231,78757,30.33767890930176,-97.75146484375,735000.0,2,2019,2113.0,4,2.0,1.98
29416719,78757,30.34008407592773,-97.74581146240234,749900.0,10,2019,2806.0,4,3.0,1.98
29344219,78757,30.3369255065918,-97.75142669677734,675000.0,8,2020,1659.0,3,2.0,1.98
2098619715,78757,30.340171813964844,-97.7486801147461,499000.0,10,2019,1752.0,3,2.0,1.98
29344208,78757,30.33713150024414,-97.75279998779295,878900.0,5,2018,2661.0,3,2.5,1.98
29418686,78757,30.34609794616699,-97.74579620361328,655000.0,9,2020,1673.0,3,2.0,1.98
29349186,78731,30.348054885864247,-97.75301361083984,349900.0,2,2019,1760.0,3,3.0,1.98
29418681,78757,30.344953536987305,-97.74633026123048,700000.0,9,2018,2109.0,3,3.0,1.98
29344181,78757,30.336536407470703,-97.75366973876952,674990.0,7,2020,1710.0,3,2.0,1.98
29415933,78757,30.336633682250977,-97.75003051757812,450000.0,6,2019,2226.0,3,2.0,1.98
29415999,78757,30.3391170501709,-97.74285125732422,650000.0,10,2018,2024.0,3,2.0,1.98
29344171,78757,30.336278915405284,-97.75337982177734,599999.0,4,2020,1579.0,3,2.0,1.98
29418668,78757,30.345333099365234,-97.7468490600586,799995.0,8,2019,2184.0,3,3.0,1.98
29344161,78757,30.33679962158203,-97.75421905517578,625000.0,9,2020,1977.0,3,1.5,1.98
29420140,78757,30.347427368164062,-97.74093627929688,829900.0,7,2018,2282.0,3,3.0,1.98
29418597,78757,30.34671974182129,-97.74884796142578,705000.0,3,2018,2151.0,4,2.0,1.98
29418596,78757,30.346609115600582,-97.7485809326172,624900.0,4,2020,1436.0,3,2.0,1.98
29414594,78757,30.33744812011719,-97.74402618408205,489900.0,6,2020,1629.0,4,2.0,1.98
29414584,78757,30.33616638183593,-97.7439956665039,399900.0,5,2020,1659.0,3,2.0,1.98
29414573,78757,30.33719253540039,-97.74522399902344,699900.0,11,2020,2700.0,4,4.0,1.98
29416015,78757,30.33746910095215,-97.74258422851562,725000.0,6,2018,1861.0,3,2.0,1.98
241931982,78757,30.343019485473643,-97.731201171875,660000.0,8,2020,1942.0,3,3.0,1.98
29420481,78757,30.34840583801269,-97.73045349121094,525000.0,6,2019,1302.0,3,2.0,1.98
241931978,78757,30.34453201293945,-97.7319107055664,629900.0,2,2020,1879.0,3,3.0,1.98
29418978,78757,30.34651184082031,-97.72533416748048,498000.0,2,2020,1157.0,2,1.0,1.98
251030976,78757,30.336803436279297,-97.73426818847656,470000.0,6,2020,1149.0,3,3.0,1.98
29416973,78757,30.343130111694336,-97.73424530029295,470000.0,6,2019,1535.0,3,2.0,1.98
29420472,78757,30.349201202392567,-97.73345947265624,799900.0,4,2019,2160.0,4,3.0,1.98
29418969,78757,30.34753227233887,-97.72650909423828,485000.0,11,2018,1656.0,3,1.0,1.98
29420464,78757,30.34860610961914,-97.73220825195312,400000.0,5,2018,1075.0,3,1.0,1.98
29416961,78757,30.33959579467773,-97.73479461669922,699900.0,11,2020,1826.0,4,2.0,1.98
29420455,78757,30.3492488861084,-97.73236846923828,597000.0,8,2019,1542.0,3,2.0,1.98
29414946,78757,30.337316513061523,-97.72663879394533,449900.0,12,2018,1104.0,3,1.0,1.98
29420444,78757,30.348163604736328,-97.72781372070312,390000.0,11,2018,1237.0,2,1.0,1.98
29420443,78757,30.34825325012207,-97.72798919677734,399000.0,5,2019,1390.0,2,2.0,1.98
29420441,78757,30.34843063354492,-97.72835540771484,489000.0,4,2019,1121.0,3,1.0,1.98
29420434,78757,30.34909629821777,-97.72956848144533,525000.0,6,2019,1885.0,4,2.0,1.98
29418932,78757,30.34731292724609,-97.72480010986328,825000.0,4,2019,2401.0,5,3.0,1.98
29420419,78757,30.34803581237793,-97.72847747802734,999000.0,7,2019,2859.0,4,4.0,1.98
29416906,78757,30.34331130981445,-97.7352294921875,410000.0,2,2018,1069.0,3,1.0,1.98
29420401,78757,30.34910583496093,-97.72864532470705,1270000.0,8,2020,2740.0,4,3.0,1.98
29418399,78757,30.339941024780284,-97.72592163085938,438000.0,8,2020,1226.0,2,2.0,1.98
64561892,78757,30.34551429748535,-97.72952270507812,550000.0,6,2020,1925.0,2,2.0,1.98
29420391,78757,30.34925651550293,-97.72786712646484,415000.0,3,2018,1076.0,2,1.0,1.98
29420390,78757,30.34940719604492,-97.72801971435548,510000.0,2,2020,2373.0,5,3.0,1.98
29418884,78757,30.35000991821289,-97.73779296875,355000.0,7,2020,1830.0,3,2.0,1.98
29420382,78757,30.34999847412109,-97.72949981689452,635000.0,10,2020,1624.0,3,2.0,1.98
29420374,78757,30.349346160888672,-97.73097229003906,425000.0,8,2019,1628.0,3,1.0,1.98
29416374,78757,30.33877372741699,-97.7270736694336,375000.0,1,2019,1142.0,3,2.0,1.98
29420496,78757,30.347415924072266,-97.7281265258789,460000.0,3,2018,1632.0,3,2.0,1.98
29418871,78757,30.347475051879886,-97.73936462402344,265000.0,1,2019,1412.0,3,1.0,1.98
29418860,78757,30.34636878967285,-97.7385711669922,599000.0,7,2020,1755.0,3,3.0,1.98
145654357,78757,30.34601783752441,-97.7253875732422,619900.0,12,2019,1742.0,3,3.0,1.98
29420351,78757,30.349428176879886,-97.73160552978516,539000.0,7,2020,1492.0,3,2.0,1.98
29420350,78757,30.34956169128418,-97.73152160644533,625000.0,1,2019,1778.0,4,2.0,1.98
29416345,78757,30.33650779724121,-97.7283172607422,789900.0,8,2018,2496.0,4,4.0,1.98
94642841,78757,30.33666038513184,-97.73558044433594,599000.0,9,2019,1600.0,2,3.0,1.98
29418840,78757,30.34739685058593,-97.73822021484376,439000.0,7,2018,1264.0,3,1.0,1.98
29418837,78757,30.347644805908203,-97.73784637451172,415000.0,5,2020,1335.0,2,1.0,1.98
29416333,78757,30.33796119689941,-97.73119354248048,395000.0,6,2018,988.0,2,1.0,1.98
29418329,78757,30.342443466186523,-97.7287139892578,849000.0,5,2019,1875.0,3,2.0,1.98
29416324,78757,30.33694648742676,-97.72918701171876,449000.0,8,2018,1188.0,2,2.0,1.98
29418819,78757,30.346397399902344,-97.7380599975586,1249000.0,1,2020,2843.0,4,4.0,1.98
29417817,78757,30.34494590759277,-97.73890686035156,218000.0,5,2018,1859.0,3,3.0,1.98
29417812,78757,30.345617294311523,-97.7391586303711,295000.0,5,2018,1454.0,3,2.0,1.98
29416309,78757,30.33837127685547,-97.7311553955078,425000.0,6,2018,1064.0,2,1.0,1.98
29417804,78757,30.34571647644043,-97.7397232055664,565000.0,12,2020,1088.0,2,2.0,1.98
29416295,78757,30.339025497436523,-97.73255920410156,595000.0,9,2020,2091.0,4,3.0,1.98
29417794,78757,30.345325469970703,-97.73932647705078,500000.0,10,2018,1303.0,3,2.0,1.98
29418293,78757,30.34340476989746,-97.72940063476562,1150000.0,1,2020,2405.0,4,4.0,1.98
29420788,78757,30.34976577758789,-97.72547912597656,765000.0,11,2020,1380.0,3,2.0,1.98
29416996,78757,30.342493057250977,-97.73360443115234,594950.0,3,2019,1657.0,3,3.0,1.98
70353784,78757,30.33622932434082,-97.73543548583984,510000.0,7,2020,1400.0,2,3.0,1.98
29418279,78757,30.34281539916992,-97.72710418701172,425000.0,8,2019,1181.0,3,2.0,1.98
29418276,78757,30.343114852905284,-97.72770690917967,229950.0,3,2018,912.0,2,1.0,1.98
29418270,78757,30.3435115814209,-97.72867584228516,400000.0,3,2018,864.0,2,1.0,1.98
145655269,78757,30.347810745239247,-97.73282623291016,379000.0,3,2019,918.0,2,2.0,1.98
29414761,78757,30.33698844909668,-97.73311614990234,600000.0,10,2019,1650.0,2,2.0,1.98
29414759,78757,30.33711242675781,-97.73339080810548,445000.0,3,2018,1036.0,2,2.0,1.98
29414757,78757,30.33728218078613,-97.73370361328124,535000.0,1,2019,1800.0,3,3.0,1.98
29416256,78757,30.33934211730957,-97.72940826416016,539000.0,7,2018,1433.0,3,2.0,1.98
29414752,78757,30.33630180358887,-97.73468780517578,745000.0,5,2020,2109.0,4,3.0,1.98
29414747,78757,30.336809158325195,-97.73442840576172,380000.0,8,2018,1226.0,3,2.0,1.98
29420233,78757,30.349782943725582,-97.7359390258789,575000.0,12,2020,1916.0,4,3.0,1.98
29420229,78757,30.34909629821777,-97.73635864257812,700000.0,9,2018,2122.0,3,3.0,1.98
29418227,78757,30.34362030029297,-97.72683715820312,599900.0,11,2020,1722.0,3,2.0,1.98
29418217,78757,30.34435844421387,-97.72834777832033,715000.0,3,2018,2036.0,3,3.0,1.98
251027709,78757,30.337810516357425,-97.72515869140624,485000.0,3,2020,1289.0,3,2.0,1.98
241935707,78757,30.347963333129886,-97.72833251953124,555000.0,7,2020,1417.0,3,3.0,1.98
29416197,78757,30.33652114868164,-97.737060546875,450000.0,8,2020,772.0,2,1.0,1.98
29416178,78757,30.336994171142567,-97.7372589111328,1075000.0,8,2020,2615.0,5,4.0,1.98
144270176,78757,30.34821128845215,-97.72551727294922,675000.0,9,2019,1814.0,3,2.0,1.98
29416171,78757,30.337677001953125,-97.73751831054688,540000.0,10,2018,1526.0,3,2.0,1.98
29414671,78757,30.33745765686035,-97.73282623291016,389000.0,8,2018,1200.0,2,1.0,1.98
29416170,78757,30.33759880065918,-97.7373504638672,375000.0,8,2018,538.0,1,1.0,1.98
29414669,78757,30.33734893798828,-97.7325210571289,419950.0,5,2019,820.0,2,1.0,1.98
29416162,78757,30.33695411682129,-97.73602294921876,959000.0,2,2020,2888.0,4,3.0,1.98
2092400161,78757,30.33675575256348,-97.72644805908205,300000.0,4,2019,867.0,2,1.0,1.98
124841886,78757,30.341590881347656,-97.72834014892578,895000.0,12,2020,2304.0,4,3.0,1.98
29418158,78757,30.345123291015625,-97.72785186767578,585000.0,7,2020,1618.0,3,2.0,1.98
29418153,78757,30.34238052368164,-97.73091888427734,649000.0,4,2018,2276.0,3,3.0,1.98
29416150,78757,30.33757019042969,-97.73640441894533,475000.0,5,2020,882.0,2,1.0,1.98
241935647,78757,30.345369338989247,-97.72811889648438,374000.0,3,2019,842.0,2,2.0,1.98
80105641,78757,30.339374542236328,-97.7247543334961,439000.0,7,2020,1873.0,3,3.0,1.98
29417992,78757,30.34612846374512,-97.73078155517578,550000.0,8,2020,1433.0,3,2.0,1.98
29418131,78757,30.34477615356445,-97.73328399658205,259900.0,7,2019,1688.0,4,2.0,1.98
29418127,78757,30.34378242492676,-97.73263549804688,420000.0,10,2019,864.0,0,1.0,1.98
29418125,78757,30.34361267089844,-97.73228454589844,190000.0,5,2018,1496.0,3,2.0,1.98
251030616,78757,30.343719482421875,-97.7279052734375,399900.0,8,2020,847.0,2,3.0,1.98
29416115,78757,30.33807373046875,-97.73523712158205,379000.0,5,2019,1000.0,2,1.0,1.98
29416114,78757,30.338083267211925,-97.73542022705078,360000.0,10,2019,720.0,2,1.0,1.98
29415101,78757,30.33754920959473,-97.72566223144533,295000.0,5,2019,1221.0,2,1.0,1.98
29416098,78757,30.33913803100586,-97.73764038085938,565000.0,6,2019,2422.0,3,3.0,1.98
29417088,78757,30.341705322265625,-97.73545837402344,615000.0,7,2018,2006.0,3,2.0,1.98
29418087,78757,30.344932556152344,-97.73251342773438,479000.0,4,2018,1287.0,4,2.0,1.98
29420571,78757,30.347177505493164,-97.73086547851562,460000.0,9,2018,1385.0,2,2.0,1.98
29420569,78757,30.34703254699707,-97.73057556152344,489000.0,12,2018,1356.0,3,2.0,1.98
29416067,78757,30.33937263488769,-97.73582458496094,279900.0,11,2019,1754.0,3,2.0,1.98
29420565,78757,30.346757888793945,-97.73001098632812,495000.0,4,2018,1428.0,3,2.0,1.98
29420491,78757,30.347713470458984,-97.72903442382812,395625.0,1,2020,997.0,2,1.0,1.98
29420556,78757,30.3466854095459,-97.72879791259766,1100000.0,9,2018,2860.0,4,3.0,1.98
29418056,78757,30.34452438354492,-97.72954559326172,450000.0,3,2019,1395.0,3,2.0,1.98
29417056,78757,30.34217643737793,-97.73603057861328,479000.0,3,2018,1317.0,3,2.0,1.98
29420555,78757,30.34667778015137,-97.72897338867188,899000.0,10,2018,2454.0,4,3.0,1.98
29420548,78757,30.34723281860352,-97.72992706298828,949900.0,8,2019,2462.0,4,4.0,1.98
241931986,78757,30.345346450805664,-97.72818756103516,644900.0,10,2019,2104.0,3,3.0,1.98
29416044,78757,30.338537216186523,-97.73509216308594,320000.0,8,2018,720.0,2,1.0,1.98
29417043,78757,30.34225845336914,-97.73478698730467,700000.0,11,2020,1614.0,3,2.0,1.98
29419033,78757,30.34577751159668,-97.7259292602539,465000.0,8,2020,1262.0,2,2.0,1.98
29418032,78757,30.34475135803223,-97.73001098632812,410000.0,10,2019,1200.0,2,1.0,1.98
29417032,78757,30.3411922454834,-97.73261260986328,474900.0,3,2020,1547.0,3,2.0,1.98
2144047485,78757,30.336509704589844,-97.73501586914062,600000.0,10,2020,1600.0,2,3.0,1.98
29420527,78757,30.348478317260746,-97.73343658447266,469000.0,12,2020,1539.0,2,1.0,1.98
29417026,78757,30.34174919128418,-97.73302459716795,450000.0,2,2019,1257.0,2,2.0,1.98
